topic_index,topic_id,topic_title,tag_id,tag_name,level,is_new,is_show,question_index,question_id,question
1,438,The area you live in,21,地点,1,1,1,1,1465,What are some changes in the area recently?
1,438,The area you live in,21,地点,1,1,1,2,4995,Are the people in your neighborhood nice and friendly?
1,438,The area you live in,21,地点,1,1,1,3,4994,Do you live in a noisy or a quiet area?
1,438,The area you live in,21,地点,1,1,1,4,1466,Do you know any of your neighbors?
1,438,The area you live in,21,地点,1,1,1,5,1464,Do you like the area that you live in?
1,438,The area you live in,21,地点,1,1,1,6,1463,What changes have been made to the area recently?
1,438,The area you live in,21,地点,1,1,1,7,1462,Do you know any famous people in your area?
1,438,The area you live in,21,地点,1,1,1,8,1461,Where do you like to go in that area?
2,12,Work or study,19,事物,1,1,1,1,98,What subject(s) are you studying?
2,12,Work or study,19,事物,1,1,1,2,104,What technology do you use when you study?
2,12,Work or study,19,事物,1,1,1,3,108,Who helps you the most?And how?
2,12,Work or study,19,事物,1,1,1,4,109,How much time do you spend on your studies each week?
2,12,Work or study,19,事物,1,1,1,5,103,Do you prefer to study in the mornings or in the afternoons?
2,12,Work or study,19,事物,1,1,1,6,102,Are you looking forward to working?
2,12,Work or study,19,事物,1,1,1,7,101,Is it very interesting?
2,12,Work or study,19,事物,1,1,1,8,100,Do you like your subject?(Why?/Why not?)
2,12,Work or study,19,事物,1,1,1,9,99,Why did you choose to study that subject?/Why did you choose to study those subjects?
2,12,Work or study,19,事物,1,1,1,10,5002,Do you think that your subject is popular in your country?
2,12,Work or study,19,事物,1,1,1,11,5003,Do you have any plans for your studies in the next five years?
2,12,Work or study,19,事物,1,1,1,12,5005,Do you want to change your major?
2,12,Work or study,19,事物,1,1,1,13,5006,What changes would you like to see in your school?
2,12,Work or study,19,事物,1,1,1,14,5009,What do you think is the most important at the moment?
2,12,Work or study,19,事物,1,1,1,15,93,What work do you do?
2,12,Work or study,19,事物,1,1,1,16,97,Do you miss being a student?
2,12,Work or study,19,事物,1,1,1,17,110,Do you want to change jobs?
2,12,Work or study,19,事物,1,1,1,18,111,What kinds of technology do you use at work?
2,12,Work or study,19,事物,1,1,1,19,96,Is your work interesting?
2,12,Work or study,19,事物,1,1,1,20,95,Do you like your job?
2,12,Work or study,19,事物,1,1,1,21,94,"Why did you choose to do that type of work (or, that job)?"
2,12,Work or study,19,事物,1,1,1,22,5004,What are the benefits of being your age?
2,12,Work or study,19,事物,1,1,1,23,5007,What requirements did you need to meet to get current job?
2,12,Work or study,19,事物,1,1,1,24,106,Do you like your subject?
2,12,Work or study,19,事物,1,1,1,25,5008,Do you have any plants for your work in the next five years?
2,12,Work or study,19,事物,1,1,1,26,5010,What technology do you use at work?
3,9,Hometown,21,地点,1,1,1,1,67,Did you learn about the history of your hometown at school?
3,9,Hometown,21,地点,1,1,1,2,66,What’s your hometown famous for?
